Luminosity,Humidity,Temperature,NoiseLevel,EnvironmentState
120,46,28,155,LIGHT
151,46,28,156,LIGHT
161,46,28,152,LIGHT
145,46,28,150,LIGHT
140,46,28,151,LIGHT
130,45,28,155,LIGHT
157,45,28,156,LIGHT
140,46,28,151,LIGHT
136,45,28,150,LIGHT
124,46,28,154,LIGHT
128,45,28,155,LIGHT
92,45,28,154,LIGHT
104,45,28,150,LIGHT
72,45,28,150,LIGHT
91,45,28,155,LIGHT
69,45,28,156,LIGHT
18,45,28,152,DARK
14,45,28,151,DARK
14,45,28,150,DARK
14,45,28,155,DARK
14,46,28,156,DARK
15,46,28,151,DARK
15,46,28,150,DARK
15,46,28,153,DARK
15,46,28,156,DARK
15,46,28,155,DARK
14,46,28,150,DARK
16,46,28,149,DARK
23,46,28,154,DRY
31,46,28,156,DRY
22,46,28,153,DRY
22,45,28,150,DRY
21,46,28,149,DRY
20,45,28,155,DRY
20,46,28,157,DRY
21,45,28,151,DRY
18,46,28,150,DRY
18,48,28,152,DRY
18,48,28,156,DRY
18,49,28,155,DRY
19,48,28,151,DRY
19,49,28,126,DRY
19,83,28,141,WET
19,94,28,28,WET
19,95,28,129,WET
20,95,28,158,WET
20,95,28,167,WET
19,95,28,168,WET
19,95,28,104,WET
20,95,29,90,WET
20,95,29,134,WET
20,95,29,139,WET
20,95,29,144,WET
20,86,29,147,WET
20,78,29,143,WET
20,72,29,143,WET
20,68,29,148,DRY
20,65,29,150,DRY
21,62,29,149,DRY
21,60,29,146,DRY
22,58,29,146,DRY
78,56,29,147,DRY
83,55,29,150,DRY
60,54,29,147,HOT
46,53,29,144,HOT
41,52,29,145,HOT
27,50,30,148,HOT
33,49,30,148,HOT
36,52,30,142,HOT
34,54,31,139,HOT
26,57,32,142,HOT
23,57,33,143,HOT
